carry,v.,携带；搬运；支持；销售
case,n.,情况；案例；箱子；病例
catch,n.,捕获；捕获物；圈套
catch,v.,抓住；赶上；感染；发现
cause,n.,原因；事业；目标
celebrate,v.,庆祝；赞美
center,n.,中心；中央
center,v.,集中；以…为中心
centre,n.,中心；中央
centre,v.,集中；以…为中心
century,n.,世纪；百年
certain,adj.,某一；确定的；无疑的
certain,pron.,某些人；某些事
chair,v.,主持（会议）
chalk,v.,用粉笔写；记录
challenge,n.,挑战；质疑
challenge,v.,挑战；质疑
champion,n.,冠军；拥护者
champion,v.,捍卫；支持
chance,n.,机会；可能性；偶然
chance,v.,碰巧发生；冒险
change,n.,变化；零钱；更换
change,v.,改变；更换；换钱
church,adj.,教会的
church,n.,教堂；教会
church,v.,带（产妇）去教堂行感恩礼
cinema,n.,电影院；电影业
circle,n.,圆；圈子
clap,n.,拍手声；鼓掌声
clap,v.,拍手；鼓掌；轻拍
class,adj.,极好的；出色的
class,n.,班级；阶级；种类；课
class,v.,把…分类
clean,adj.,干净的；清白的
clear,adj.,清楚的；清澈的；晴朗的
clear,adv.,清楚地；完全地
clear,n.,空隙
clear,v.,清除；（使）变清澈；通过
clerk,v.,当职员
climb,n.,攀登；爬升
climb,v.,攀登；爬；上升
clock,n.,钟；计时器
clock,v.,记录（时间、速度）；打卡
close,adj.,近的；亲密的；紧密的
close,adv.,靠近地；紧密地
close,n.,结束；终结
close,v.,关闭；结束；靠近
clothing,n.,（总称）衣服；服装
cloud,n.,云；阴影；一大群
cloud,v.,（使）模糊；（使）笼罩
club,adj.,俱乐部的
club,n.,俱乐部；社团；棍棒
club,v.,用棍棒打；集资
coach,n.,教练；长途汽车；（火车）车厢
coach,v.,训练；指导
coal,v.,加煤
coat,n.,外套；涂层
coat,v.,覆盖…的表面
coin,v.,铸造（硬币）；创造（新词）
cold,adv.,完全地；突然地
collect,adj.,（费用）由收件人支付的
collect,adv.,（费用）由收-件人支付地
collect,v.,收集；领取；募捐
college,n.,大学；学院
color,n.,颜色；色彩；颜料
color,v.,给…着色；（脸）变红；影响
combine,n.,联合收割机；联合企业
combine,v.,（使）结合；（使）联合
come,int.,来吧；加油
come,v.,来；来到；发生
comedy,n.,喜剧；喜剧片
comfortable,adj.,舒适的；舒服的
common,n.,公地
compare,v.,比较；对比；比作
competition,n.,竞争；比赛
complete,adj.,完整的；完全的；完成的
complete,v.,完成；使完整
computer,n.,电脑；计算机
concentrate,n.,浓缩物
concentrate,v.,专心；集中；聚集
concert,adj.,音乐会的
concert,n.,音乐会；演唱会
concert,v.,协同；协力安排
condition,n.,条件；状况；状态
condition,v.,调节；使适应；影响
confident,adj.,自信的；确信的
conjunction,n.,连词；结合；同时发生
connect,v.,连接；联系；接通
continue,v.,继续；持续
control,n.,控制；管理；对照
control,v.,控制；管理
convenient,adj.,方便的；便利的
conversation,n.,对话；交谈
cook,v.,烹饪；做饭
cool,adj.,凉爽的；冷静的；酷的
cool,n.,凉爽；冷静
cool,v.,（使）变凉；（使）冷静
corner,n.,角落；街角；困境
corner,v.,把…逼入绝境；垄断
correct,adj.,正确的；恰当的
cost,n.,成本；费用；代价
cost,v.,花费；使付出代价
costume,n.,服装；戏装
costume,v.,为…设计服装
cotton,n.,棉花；棉布
cotton,v.,明白；喜欢上
could,v.,能够；可以；可能
count,n.,计数；总数；伯爵
count,v.,数数；计算；认为；重要
country,adj.,乡村的；国家的
couple,v.,连接；结合
courage,n.,勇气；胆量
course,n.,课程；过程；一道菜；路线
course,v.,（液体）流；（快速）跑
court,n.,法庭；球场；宫廷；院子
court,v.,追求；求爱；招致
cousin,n.,堂（或表）兄弟姐妹
cover,n.,盖子；封面；掩护；保险
cover,v.,覆盖；包括；报道；行走（一段路程）
cow,n.,母牛；奶牛
cow,v.,恐吓；吓唬
cream,n.,奶油；乳霜；精华
create,v.,创造；创建；引起
criticize,v.,批评；指责
cross,adj.,生气的；交叉的
cross,n.,十字架；交叉；混合物
cross,v.,穿过；越过；交叉；反对
crowd,n.,人群；观众；一伙人
crowd,v.,挤满；聚集
cruel,adj.,残酷的；残忍的
cry,n.,哭；叫喊；呼吁
cry,v.,哭；喊叫
culture,n.,文化；修养；养殖
culture,v.,培养（细胞等）
cup,n.,杯子；奖杯
cup,v.,把（手）做成杯状
cupboard,n.,橱柜；碗柜
custom,adj.,定制的
custom,n.,习惯；风俗；海关
cut,adj.,切开的；削减的
cut,n.,切口；伤口；削减；份额
cut,v.,切；割；剪；削减；删节
cute,adj.,可爱的；漂亮的
daily,n.,日报；日工
dance,v.,跳舞；舞动
dare,v.,敢；敢于
dark,n.,黑暗；暗处
date,v.,注明日期；追溯到；和…约会
daughter,adj.,女儿的
day,n.,一天；白天；时代
dead,adj.,死的；无效的；完全的
dead,adv.,完全地；绝对
deal,n.,交易；协议；数量
deal,v.,处理；应付；交易
dear,adj.,亲爱的；昂贵的
death,n.,死亡；毁灭
decide,v.,决定；下决心
deep,adj.,深的；深奥的；（颜色）深的
degree,n.,程度；度数；学位
delicious,adj.,美味的；可口的
department,n.,部；部门；系
depend,v.,依赖；取决于
design,n.,设计；图案；意图
design,v.,设计；构思
desk,n.,书桌；办公桌；服务台
destroy,v.,破坏；摧毁；消灭
develop,v.,发展；开发；成长；患（病）；冲洗（胶卷）
dialogue,n.,对话；（意见）交换
dialogue,v.,对话
diary,n.,日记；日记本
die,n.,骰子；模具
die,v.,死；枯萎；消失
diet,n.,日常饮食；节食
difference,n.,不同；差异；分歧
dinner,n.,晚餐；正餐；晚宴
direct,adj.,直接的；直率的
direct,adv.,直接地
direct,v.,指导；导演；指示方向
dirty,adj.,脏的；下流的；卑鄙的
disadvantage,n.,不利条件；缺点
discovery,n.,发现；被发现的事物
discuss,v.,讨论；商量
discussion,n.,讨论；商讨
disease,n.,疾病；病
dish,v.,盛（饭菜）；分发
display,n.,展示；陈列；显示
display,v.,展示；陈列；显示
distance,n.,距离；远处；疏远
distance,v.,使疏远；与…保持距离
district,n.,地区；区域；行政区
disturb,v.,打扰；扰乱；使不安
divide,n.,分歧；分水岭
divide,v.,（使）分开；分配；除以
do,v.,（构成疑问句和否定句）；（用于强调）
do,v.,做；干；行
doctor,v.,篡改；下毒于
documentary,adj.,纪录的；文件的
dog,v.,跟踪；尾随
doll,n.,玩偶；娃娃
doll,v.,打扮
dollar,n.,美元；元
donate,v.,捐赠；捐献
door,n.,门；门口
double,adj.,两倍的；双人的；双重的
double,adv.,两倍地
double,n.,两倍；酷似的人
double,v.,（使）加倍
doubt,n.,怀疑；疑问
down,prep.,沿着…而下
dozen,n.,一打；十二个
draw,n.,平局；抽签；有吸引力的人或物
draw,v.,画；拉；吸引；提取
dress,n.,连衣裙；衣服
dress,v.,穿衣服；打扮；处理（伤口）
drink,v.,喝；饮酒
drive,n.,驾车；驱车旅行；驱动力；私人车道
drive,v.,驾驶；驱赶；驱动
drop,n.,一滴；下降；少量
drop,v.,（使）落下；下降；放弃
drug,v.,给…下药；吸毒
drum,v.,击鼓；（指头）敲击
dry,adj.,干的；干燥的；枯燥的
dry,n.,干涸
dry,v.,（使）变干
duck,n.,鸭子；鸭肉
duck,v.,迅速低下（头或身子）；躲避
dull,adj.,枯燥的；迟钝的；（天气）阴沉的
dull,v.,（使）变钝；（使）缓和
duty,n.,责任；义务；税
each,adj.,每个；各自的
each,adv.,每个
each,pron.,每个；各自
ear,n.,耳朵；听力；穗
early,adj.,早的；早期的
early,adv.,早；提早
earth,n.,地球；土地；泥土
east,n.,东方；东部
east,adj.,东方的；东部的
eastern,n.,东方人
edge,n.,边缘；优势；刀刃
edge,v.,缓缓移动
educate,v.,教育；培养
egg,n.,蛋；卵
either,adj.,两者中任一的
either,adv.,也（用于否定句）
either,conj.,或者
either,pron.,两者中任一
elbow,n.,肘部
elbow,v.,用肘推
elder,n.,长者；长辈
electric,n.,电器
elementary,adj.,基本的；初级的
else,adj.,别的；其他的
else,adv.,另外；否则
embarrassed,adj.,感到尴尬的
emotion,n.,情感；情绪
empty,adj.,空的；空虚的
empty,n.,空容器
empty,v.,（使）变空
encourage,v.,鼓励；促进
end,n.,结尾；末端；目的
end,v.,结束；终止
enemy,n.,敌人；敌军
energy,n.,能量；精力
enjoy,v.,享受；喜爱
enough,int.,够了
enough,n.,足够
enter,v.,进入；参加；输入
entertainment,n.,娱乐；款待
equipment,n.,设备；器材
escape,n.,逃跑；逃避
escape,v.,逃跑；逃避；泄漏
essay,v.,尝试
even,adj.,平的；偶数的；均匀的
even,adv.,甚至；即使
even,v.,使平坦；使相等
ever,adv.,曾经；究竟；永远
every,adj.,每一个的
everyone,pron.,每人；人人
everywhere,adv.,到处；处处
examine,v.,检查；审查；考试
except,prep.,除了…之外
exchange,n.,交换；交流；兑换
exchange,v.,交换；交流；兑换
excite,v.,使兴奋；使激动
excuse,v.,原谅；为…辩解
exercise,n.,运动；练习；运用
exercise,v.,锻炼；运用；行使
expensive,adj.,昂贵的
express,adj.,明确的；快速的
express,n.,快车；快递
express,v.,表达；表示
extra,adv.,额外地
extra,n.,额外的东西；临时演员
eye,n.,眼睛；视力
eye,v.,注视；审视
face,n.,脸；面孔；表面
face,v.,面对；朝向
fail,n.,不及格
fail,v.,失败；不及格；失灵
fair,adj.,公平的；晴朗的；（肤色）白皙的
fair,n.,集市；博览会
fall,n.,秋天；落下；下降
fall,v.,落下；下降；倒下
famous,adj.,著名的；出名的
fan,n.,粉丝；迷；风扇
fan,v.,扇；激起
fantastic,adj.,极好的；了不起的；奇特的
far,adv.,遥远地；非常
farm,v.,耕种；务农
fashion,v.,制作；塑造
fast,adv.,快地；牢固地
fast,n.,禁食；斋戒
fast,v.,禁食；斋戒
fat,adj.,胖的；肥的；油腻的
fat,n.,脂肪；肥肉
father,v.,成为…的父亲；创立
fax,v.,发传真
feature,n.,特征；特色；专题节目；五官
feature,v.,以…为特色；起重要作用
feed,n.,饲料；喂食
feed,v.,喂养；吃
feel,n.,感觉；触感
feel,v.,感觉；触摸；认为
fence,v.,用栅栏围起来；击剑
festival,adj.,节日的
festival,n.,节日；节庆活动
fetch,v.,去拿来；售得
few,n.,少数
fiction,n.,小说；虚构的事
field,n.,田地；领域；运动场
field,v.,处理（问题）；派出（选手）
fifteen,num.,十五
fight,n.,打架；战斗；斗争
fight,v.,打架；战斗；斗争
fill,v.,填满；担任
film,n.,电影；胶卷；薄膜
film,v.,拍电影
final,adj.,最终的；最后的
find,v.,找到；发现；认为
fine,adj.,好的；晴朗的；纤细的
fine,v.,处以罚款
finish,n.,结束；完成
fire,n.,火；火灾；热情
fire,v.,开火；解雇；点燃
firm,n.,公司；商行
first,adj.,第一的
first,n.,第一
first,num.,第一
fish,n.,鱼；鱼肉
fish,v.,钓鱼；捕鱼
fit,n.,合身；（疾病）发作
fix,v.,修理；固定；安排
flag,n.,旗帜
flat,adj.,平的；单调的；（轮胎）瘪的
flat,n.,公寓
flee,v.,逃跑；逃避
flight,n.,航班；飞行；楼梯的一段
floor,v.,击倒；使惊奇
flower,v.,开花；繁荣
fold,n.,折痕；褶
follow,n.,跟随
follow,v.,跟随；遵守；明白
food,n.,食物；食品
fool,n.,傻瓜；笨蛋
fool,v.,欺骗；愚弄
foot,n.,脚；英尺；底部
force,n.,力量；武力；军队
force,v.,强迫；迫使
foreign,adj.,外国的；陌生的
fork,n.,叉子；岔路口
form,n.,形式；表格；形状
forward,n.,前锋
forward,v.,转发；促进
free,adj.,免费的；自由的；空闲的
free,adv.,免费地；自由地
free,v.,释放；使自由
freeze,n.,冰冻；冻结
freeze,v.,（使）结冰；冷冻；（工资、物价）冻结
fresh,adj.,新鲜的；新的；清新的
front,n.,前面；正面；前线
front,v.,朝向；面对
fry,v.,煎；炸；炒
future,n.,未来；前途
gallery,n.,画廊；美术馆
game,adj.,勇敢的
game,n.,游戏；比赛；猎物
garage,n.,车库；汽车修理厂
gate,n.,大门；登机口
gentle,adj.,温和的；文雅的
gentleman,n.,先生；绅士
get,v.,得到；变得；到达
give,v.,给；给予
glass,n.,玻璃；玻璃杯；眼镜
globe,n.,地球；地球仪；球体
go,n.,尝试；轮到
go,v.,去；走；进行；变得
gold,adj.,金的；金色的
gold,n.,黄金；金色
good,adj.,好的；擅长的
good,n.,好处；善
grade,n.,年级；等级；成绩
great,adj.,伟大的；巨大的；极好的
green,adj.,绿色的；环保的；没经验的
green,n.,绿色
ground,n.,地面；理由；场地
ground,v.,以…为基础；（因天气）使停飞
group,v.,分组；归类
guard,n.,警卫；看守
guess,v.,猜测；认为
guest,n.,客人；宾客
guide,v.,指导；带领
gum,n.,口香糖；牙龈；树胶
half,adv.,一半地
hall,n.,大厅；礼堂；走廊
hand,n.,手；帮助；指针
hand,v.,递；交
handsome,adj.,英俊的；大方的
hang,v.,悬挂；绞死；垂下
happy,adj.,快乐的；幸福的
hard,adj.,硬的；困难的；努力的
hard,adv.,努力地；猛烈地
hate,n.,憎恨
hate,v.,憎恨；讨厌
have,v.,（构成完成时）
have,v.,有；吃；喝；进行
head,n.,头；首领；前端
head,v.,朝…行进；领导
heart,n.,心脏；内心；中心
heavy,adj.,重的；大的；猛烈的
her,pron.,她（宾格）；她的
hero,n.,英雄；男主角
hers,pron.,她的（所有格代词）
high,adj.,高的；高级的
high,n.,高水平；高点
hill,n.,小山
hit,n.,击中；成功的事物
hit,v.,打；击中；达到
hold,n.,控制；把握
hold,v.,拿；持有；举行；认为
holiday,n.,假日；假期
home,adj.,国内的；家庭的
honest,adj.,诚实的；正直的
honor,n.,荣誉；尊敬
honor,v.,尊敬；授予荣誉
host,n.,主人；主持人；许多
host,v.,主办；主持
house,n.,房子；家；公司
house,v.,给…提供住房
how,adv.,怎样；如何
hum,v.,哼唱；发出嗡嗡声
human,n.,人
hundred,num.,一百
hungry,adj.,饥饿的；渴望的
hurt,n.,伤害；痛苦
hurt,v.,伤害；使疼痛
ice,n.,冰；冰淇淋
idea,n.,想法；主意；概念
ill,adv.,坏地；不利地
ill,n.,疾病；坏事
imagine,v.,想象；设想
immediately,adv.,立即；马上
impress,v.,给…留下深刻印象
in,prep.,在…里面；以…方式
in,adv.,在里面；进入
increase,v.,增加；增长
industry,n.,工业；行业；勤奋
influence,n.,影响力；有影响的人
injure,v.,弄伤；损害
ink,n.,墨水；油墨
ink,v.,签（合同）；涂墨水
insect,n.,虫子
inside,adj.,里面的；内部的
inside,n.,里面；内部；内幕
insist,v.,坚持；坚决要求
instance,n.,例子；事例
instead,adv.,反而；代替
instruction,n.,指示；说明
instrument,n.,工具；仪器；乐器
interest,n.,兴趣；利益；利息
international,n.,国际比赛；跨国公司
internet,n.,互联网；网络
interview,n.,面试；采访；面谈
into,prep.,到…里面；进入…状态；变成
introduce,v.,介绍；引进；推出
invent,v.,发明；创造；编造
invite,v.,邀请；招致
iron,adj.,铁的；坚强的
iron,v.,熨（衣服）
is,n.,存在
is,v.,是（be动词的第三人称单数）
island,n.,岛；岛屿
island,v.,使成岛屿；孤立
it,n.,信息技术
it,n.,意大利
itself,pron.,它自己；它本身
jacket,n.,夹克；封套
jacket,v.,给…穿上夹克
jazz,adj.,爵士乐的
jazz,v.,演奏爵士乐；使活泼
job,n.,工作；活儿
job,v.,做零工；承包
join,n.,连接处
join,v.,加入；连接；参加
joy,v.,（使）高兴
jump,n.,跳跃；猛增
keen,n.,挽歌；恸哭
keep,n.,生计；生活费
keep,v.,保持；继续；遵守；饲养
key,n.,钥匙；关键；答案；（电脑或钢琴的）键
key,v.,键入；用钥匙锁上
kick,n.,踢；刺激感
kick,v.,踢；开除；戒除
kid,adj.,年幼的
kill,adj.,致命的
kill,n.,杀戮；猎物
kill,v.,杀死；终止；消磨（时间）
kilometer,n.,千米；公里
kind,adj.,友善的；好心的
king,adj.,主要的；顶级的
king,n.,国王；大王
king,v.,统治；立…为王
kiss,v.,亲吻
knee,v.,用膝盖碰
knife,v.,用刀切；用刀伤人
knock,v.,敲；撞；批评
know,v.,知道；了解；认识
labor,n.,劳动；劳工；分娩
lake,v.,（使）血球溶解
lamb,n.,羊羔；羊羔肉
lamb,v.,生小羊
lamp,v.,照亮
land,n.,陆地；土地；国家
land,v.,着陆；登陆；到达
lap,n.,一圈；（坐着时的）大腿部
lap,v.,（跑）超过一圈；舔食
large,adj.,大的；大量的
large,adv.,大大地
large,n.,大
last,adv.,最后；上一次
last,n.,最后；末尾
later,adj.,更晚的；后来的
latest,adv.,最晚地
latest,n.,最新消息
laugh,n.,笑；笑声
law,n.,法律；定律
law,v.,起诉
lay,adj.,外行的；世俗的
lay,v.,放；安放；下蛋
lazy,adj.,懒惰的
lead,adj.,主要的；领先的
lead,n.,铅；领导；线索
lead,v.,领导；导致；通向
leaf,n.,叶子；（书刊的）一页
leaf,v.,长叶；翻阅
learn,v.,学习；得知；认识到
least,adj.,最少的；最小的
least,adv.,最少；最小
least,n.,最少；最小
leave,n.,假期；许可
leave,v.,离开；留下；遗忘
left,adv.,向左
left,n.,左边；左派
left,v.,离开（的过去式）
leg,n.,腿；（桌、椅的）腿
legend,n.,传说；传奇人物；图例
lend,v.,借出；提供
less,adj.,更少的；更小的
less,adv.,更少地
less,n.,较少的东西
less,prep.,减去
lesson,n.,课；课程；教训
lesson,v.,教训
let,n.,出租；障碍
let,v.,让；允许；出租
level,adj.,平的；水平的
level,n.,水平；级别；程度
level,v.,（使）变平；瞄准
license,v.,许可；发执照给
lie,n.,谎言；位置
life,n.,生活；生命；一生
lift,n.,电梯（英）；搭便车；举起
lift,v.,举起；抬起；解除；（雾）消散
light,adv.,轻地
light,n.,光；灯；打火机
lighting,v.,照明（的现在分词）
like,adv.,可能
like,conj.,好像
like,n.,喜好；相似的人或物
line,n.,线；队；排；行业；台词
line,v.,排队；画线于；作内衬
lion,n.,狮子；名人
list,v.,列出；列入名单
listen,v.,听；倾听
little,n.,少量；少许
live,v.,生活；居住
local,n.,当地人
lock,v.,锁上；卡住
lonely,n.,孤独的人
long,adj.,长的；长时间的
look,n.,看；样子；神情
look,v.,看；看起来；寻找
lookout,n.,瞭望；瞭望哨
luck,n.,运气；好运
luck,v.,走运
machine,v.,用机器制造
mad,adj.,疯了的；生气的；着迷的
mad,n.,狂怒
magazine,n.,杂志；弹匣
magic,adj.,有魔力的；神奇的
magic,n.,魔法；魔术；魅力
mail,n.,邮件；邮政
main,n.,主要部分；总管道
major,adj.,主要的；重要的；严重的
make,n.,品牌；型号；构造
make,v.,做；制造；使得；赚（钱）
mall,n.,购物中心；商场
man,n.,男人；人；人类
man,v.,为…配备人手；操作
manage,v.,管理；处理；设法做到
many,pron.,许多人或物
map,v.,绘制地图；规划
marathon,v.,跑马拉松
mark,v.,做标记；打分；标志着
market,n.,市场；集市
market,v.,销售；推销
marriage,n.,婚姻；婚礼
match,n.,比赛；火柴；相配的人或物
match,v.,相配；比得上；和…比赛
matter,n.,事情；问题；物质
matter,v.,要紧；有关系
may,v.,可以；可能；也许
me,n.,自我
meal,v.,进餐
medal,n.,奖章；勋章
medical,n.,体检
medium,n.,媒介；方法；中间
meet,n.,集会；比赛
memory,n.,记忆；内存；回忆
mend,n.,修补处
mend,v.,修理；修补；好转
mention,v.,提到；说起
mess,n.,混乱；脏乱；食堂
mess,v.,弄乱；搞砸
message,n.,消息；信息；要旨
message,v.,发信息给
metal,adj.,金属制的
metal,v.,用金属覆盖
meter,n.,米；仪表；计量器
meter,v.,用仪表测量
method,adj.,方法派的（表演）
method,n.,方法；条理
microwave,n.,微波
middle,adj.,中间的；中等的
middle,n.,中间；腰部
might,n.,力量；威力
milk,n.,牛奶；乳汁
million,adj.,百万的
million,n.,百万
mind,n.,头脑；思想；注意力
mind,v.,介意；注意；照看
mine,pron.,我的（东西）
minute,adj.,微小的；仔细的
minute,n.,分钟；片刻；会议记录
minute,v.,将…记录下来
mirror,n.,镜子；反映
mirror,v.,反映；映出
misleading,adj.,误导性的
miss,n.,小姐；女士
miss,v.,错过；想念；未击中
mistake,v.,弄错；误解
mix,n.,混合；混合物
mix,v.,（使）混合；交往
model,adj.,模范的；模型的
model,n.,模型；模特；榜样；型号
model,v.,做模特；模仿；塑造
modern,adj.,现代的；时髦的
modern,n.,现代人
modest,adj.,谦虚的；适度的；朴素的
moment,n.,片刻；瞬间；重要时机
money,n.,钱；金钱
monkey,v.,胡闹；捣蛋
monster,n.,怪物；怪兽
month,n.,月；月份
moon,v.,闲逛；（对…）痴迷
more,adv.,更；更多
more,n.,更多
more,pron.,更多的人或物
morning,n.,早晨；上午
most,adj.,最多的；大部分的
most,n.,大多数；大部分
mother,adj.,母亲的；母语的
mother,n.,母亲
mouse,v.,捕鼠；悄悄地移动
mouth,n.,嘴；口
mouth,v.,（不出声或装模作样地）说
move,n.,移动；行动；步骤；搬家
movie,adj.,电影的
much,adj.,许多的；大量的
much,adv.,非常；很大程度上
much,n.,许多；大量
must,n.,必须做的事
my,int.,天哪
mystery,n.,谜；神秘的事物
mysterious,adj.,神秘的；难以理解的
name,adj.,著名的
name,v.,命名；说出…的名字；指定
national,adj.,国家的；民族的；全国性的
native,adj.,本地的；天生的；母语的
natural,adj.,自然的；天生的；不做作的
natural,n.,天才；自然的事情
nature,n.,自然；本性；种类
near,adv.,在附近
necessary,adj.,必要的；必需的
neck,n.,脖子；衣领
neck,v.,拥抱亲吻
need,n.,需要；必需品；贫困
need,v.,需要；必须
negative,adj.,消极的；否定的；负的
negative,v.,否定；否决
neighbor,adj.,邻近的
neighbor,v.,与…为邻
neither,adv.,也不
nervous,adj.,紧张的；焦虑的；神经的
net,adj.,净的；纯的
net,n.,网；网络；球网
never,adv.,从不；决不
next,adj.,下一个的；紧接着的
next,prep.,紧挨着
night,n.,夜晚；黑夜
nine,adj.,九的
nine,n.,九
nineteen,num.,十九
ninth,adj.,第九的
ninth,n.,九分之一
noise,v.,喧闹；散布（谣言）
none,adj.,没有一点
none,adv.,一点也不
none,n.,无
none,pron.,没有一个；没有任何东西
nor,adv.,也不
normal,n.,正常状态；标准
north,n.,北方；北部
northern,adj.,北方的；北部的
northern,n.,北方人
nose,n.,鼻子；嗅觉
nose,v.,嗅；探听；小心前行
not,adv.,不；没
not,n.,非
notice,n.,通知；注意；布告
notice,v.,注意到；留意
now,adj.,现在的
number,v.,编号；总计
nurse,n.,护士；保姆
nurse,v.,护理；照料；怀有（感情）
oak,adj.,橡木的
oak,n.,橡树；橡木
object,n.,物体；目标；对象；宾语
of,prep.,…的；属于；关于
off,adj.,离开的；关掉的；不新鲜的
off,adv.,离开；脱落；中断
off,prep.,离开…；从…脱落
offend,v.,冒犯；得罪；违反
offer,n.,提议；出价；录取通知
offer,v.,提供；提议；出价
office,n.,办公室；职位；政府部门
oil,v.,给…加油；涂油
old,n.,老人；古时
on,adj.,开着的；进行中的
on,adv.,继续；穿着
once,n.,一次
one,adj.,一个的；唯一的
one,pron.,一个人；任何人
oneself,pron.,自己；亲自
open,n.,户外；公开
open,v.,打开；开始；开（店）
operation,n.,操作；手术；运营；行动
opportunity,n.,机会；时机
opposite,adv.,在对面
opposite,n.,对立面；反义词
or,conj.,或者；还是；否则
orange,adj.,橙色的
orange,n.,橙子；橙色
original,adj.,最初的；原创的；新颖的
original,n.,原件；原作
other,adj.,其他的；另外的
other,pron.,其他人或物
ours,pron.,我们的（东西）
out,adj.,外面的；熄灭的；过时的
out,adv.,在外；出局；大声地
out,prep.,从…出来
out,v.,揭露…的同性恋身份
outgoing,adj.,外向的；即将离职的
outgoing,n.,开支
outside,adj.,外部的；外面的
outside,n.,外部；外面
outstanding,adj.,杰出的；显著的；未解决的
over,adv.,越过；结束；再一次
over,prep.,在…上方；遍及；超过
own,v.,拥有；承认
pack,n.,包；一群（狼、狗等）
page,n.,页；（历史的）一页；呼叫
page,v.,给…标页码；呼叫
pain,v.,使疼痛；使痛苦
pair,n.,一对；一双
pancake,n.,薄煎饼
pancake,v.,（飞机）平坠着陆
paper,n.,纸；报纸；论文；文件
paper,v.,贴壁纸
parent,n.,父亲或母亲
parrot,v.,鹦鹉学舌般地重复
part,adj.,部分的
part,adv.,部分地
part,n.,部分；零件；角色
part,v.,（使）分开；分离
particular,adj.,特定的；挑剔的
particular,n.,详情；细节
partner,v.,合作；成为搭档
party,n.,派对；聚会；政党；当事人
party,v.,开派对；聚会
pass,v.,通过；传递；经过
passage,n.,段落；通道；走廊
past,adv.,经过
past,prep.,经过；越过
path,n.,小路；路径；道路
pay,adj.,收费的；付费的
pay,n.,工资；薪水
pay,v.,付款；支付
peel,n.,（果蔬的）皮
peel,v.,削皮；剥皮
pen,v.,写；把…关进圈里
penny,n.,便士；一分钱
people,v.,使住满人
percent,n.,百分之…
perfect,n.,完成时
perfect,v.,使完美；完善
perform,v.,表演；执行；履行
period,adj.,特定时代的
period,n.,时期；周期；句号；月经
permission,n.,许可；准许
person,n.,人；个人
pet,v.,抚摸；爱抚
photo,n.,照片；相片
photograph,n.,照片；相片
photograph,v.,拍照
photograph,v.,为…拍照
phrase,v.,措辞；表达
physics,n.,物理学
pick,n.,选择；镐
picture,n.,图画；照片；电影
pie,v.,弄乱（字体）
piece,n.,一块；一件；一首；一篇
piece,v.,拼合；凑合
pink,v.,变成粉红色
pink,v.,刺；戳
pioneer,n.,先驱；先锋
pity,n.,同情；怜悯；遗憾的事
pity,v.,同情；怜悯
place,v.,放置；安放
plain,adv.,完全地；简直
plan,n.,计划；方案
plane,adj.,平的
plant,v.,种植；安放
plate,n.,盘子；碟子；车牌
play,v.,玩；演奏；播放；扮演
pleasant,adj.,令人愉快的；友善的
please,v.,使高兴；取悦
plenty,adj.,充足的
pocket,adj.,袖珍的；口袋大小的
pocket,n.,口袋；衣袋
pocket,v.,放入口袋；私吞
point,n.,点；分数；观点；意义
polar,adj.,极地的；两极的
polar,n.,极线
police,adj.,警察的
police,n.,警察；警方
police,v.,管制；维持治安
pond,v.,筑塘
pool,n.,游泳池；水池；台球
pool,v.,集中（资源、资金）
poor,adj.,贫穷的；差的
poor,adj.,贫穷的；差的；可怜的
pop,n.,流行音乐；汽水；砰的一声
pop,v.,发出砰的一声；突然出现
porridge,n.,麦片粥；粥
position,n.,位置；职位；立场
position,v.,安置；放置
positive,adj.,积极的；正面的；阳性的
positive,n.,正数；优点
possible,n.,可能的事
possibly,adv.,可能；也许
post,n.,职位；岗位；邮件；柱子
post,v.,张贴；邮寄；发布
potato,n.,土豆；马铃薯
pound,n.,磅；英镑；猛击
pound,v.,猛击；捣碎
pour,n.,倾泻
practice,n.,练习；实践；惯例
practice,v.,练习；实践
praise,v.,赞扬；称赞
prefer,v.,更喜欢；宁愿
prepare,v.,准备；预备
present,v.,呈现；赠送；介绍
president,n.,总统；主席；校长
press,n.,媒体；新闻界；按；压
pressure,v.,施压；迫使
pretty,adv.,相当；挺
price,n.,价格；代价
pride,n.,自豪；骄傲；自尊
primary,adj.,主要的；初级的；首要的
print,n.,印刷品；字体；印记
private,n.,士兵
prize,n.,奖；奖品
prize,v.,珍视；重视
problem,n.,问题；难题
problem,adj.,造成问题的
produce,v.,生产；制作；产生
product,n.,产品；产物
dinner,n.,晚餐；正餐
program,v.,编程；设定
project,n.,项目；工程；计划
project,v.,投射；预测；规划
promise,v.,承诺；答应
proper,adj.,适当的；合适的；真正的
proper,adv.,完全地
prove,v.,证明；证实
provide,v.,提供；供应
public,adj.,公众的；公共的
public,n.,公众；民众
pull,n.,拉；拉力；吸引力
pull,v.,拉；拖；拔
punish,v.,惩罚；处罚
purple,v.,变成紫色
purpose,v.,打算；意图
purse,n.,钱包；手袋
purse,v.,撅起（嘴唇）
push,n.,推；推动
push,v.,推；按；催促
put,adj.,固定的
put,n.,投掷
put,v.,放；摆；说
quality,adj.,优质的；高质量的
quality,n.,特性；品质
quarter,n.,四分之一；季度；地区；一刻钟
quarter,v.,驻扎
